expected_l1,l1,b1,p11,c1,cl1,d1,d1_std,d11,d12,d11_std,d12_st,drop1,d1_99,d1_90
1,5,0.6,1.0,1,5,0.2777303218841552,0.0470401796069161,0.2777303218841552,0.0,0.0470401796069161,0.0,0,0.3186752891540527,0.3177076339721679
1,5,0.6,1.0,1,5,0.2969526767730713,0.0390316605826705,0.2969526767730713,0.0,0.0390316605826705,0.0,0,0.3181516361236572,0.3177453994750976
1,5,0.6,1.0,1,5,0.2779778480529785,0.0459574287900442,0.2779778480529785,0.0,0.0459574287900442,0.0,0,0.3160059642791748,0.3159567832946777
1,5,0.6,1.0,1,5,0.2590306282043457,0.0461234108931051,0.2590306282043457,0.0,0.0461234108931051,0.0,0,0.3155480003356933,0.3155163288116455
1,5,0.6,1.0,1,5,0.2759268283843994,0.0468909786116958,0.2759268283843994,0.0,0.0468909786116958,0.0,0,0.3161135482788086,0.3154790878295898
1,5,0.8,1.0,1,5,0.2763778209686279,0.0459535274461899,0.2763778209686279,0.0,0.0459535274461899,0.0,0,0.3145414352416992,0.3144049644470215
1,5,0.8,1.0,1,5,0.3152365684509277,0.0016232210782962,0.3152365684509277,0.0,0.0016232210782962,0.0,0,0.3180563640594482,0.3171810626983642
1,5,0.8,1.0,1,5,0.259892988204956,0.0440170596930435,0.259892988204956,0.0,0.0440170596930435,0.0,0,0.3140197563171387,0.313782262802124
1,5,0.8,1.0,1,5,0.2580657005310058,0.0457393176884795,0.2580657005310058,0.0,0.0457393176884795,0.0,0,0.3152020263671875,0.3143203735351562
1,5,0.8,1.0,1,5,0.2407145500183105,0.0386613104776933,0.2407145500183105,0.0,0.0386613104776933,0.0,0,0.3141454315185547,0.2807882785797119
1,5,1.0,1.0,1,5,0.2561596393585205,0.0474570064924684,0.2561596393585205,0.0,0.0474570064924684,0.0,0,0.3146045780181885,0.3143476009368896
1,5,1.0,1.0,1,5,0.3157890796661377,0.0016371020482213,0.3157890796661377,0.0,0.0016371020482213,0.0,0,0.3185589599609375,0.3176644325256347
1,5,1.0,1.0,1,5,0.2415650844573974,0.0371317043863342,0.2415650844573974,0.0,0.0371317043863342,0.0,0,0.3121351718902588,0.2799224853515625
1,5,1.0,1.0,1,5,0.2780081272125244,0.0470086055666178,0.2780081272125244,0.0,0.0470086055666178,0.0,0,0.3178706550598144,0.3173967838287354
1,5,1.0,1.0,1,5,0.2385671138763427,0.0406150422006935,0.2385671138763427,0.0,0.0406150422006935,0.0,0,0.3157632350921631,0.2797830104827881
1,5,0.0,0.0,2,5,0.0890092849731445,0.0149904060260202,0.1187520027160644,0.0815736055374145,0.0,0.0021080079877677,0,0.1173665428161621,0.104897403717041
1,5,0.0,0.0,2,5,0.0812392234802246,0.0009888448781243,0.0,0.0812392234802246,0.0,0.0009888448781243,0,0.0827277374267578,0.0822605609893798
1,5,0.0,0.0,2,5,0.0819108486175537,0.0036434384411948,0.0,0.0819108486175537,0.0,0.0036434384411948,0,0.0861477184295654,0.0854604721069336
1,5,0.0,0.0,2,5,0.0821568489074707,0.0023674636994133,0.0,0.0821568489074707,0.0,0.0023674636994133,0,0.0852316951751709,0.0849262237548828
1,5,0.0,0.0,2,5,0.0821679592132568,0.0026139126519869,0.0,0.0821679592132568,0.0,0.0026139126519869,0,0.0853505611419677,0.0847008228302002
1,5,0.2,0.0,2,5,0.0786061763763427,0.0013123631468151,0.0,0.0786061763763427,0.0,0.0013123631468151,0,0.0797452163696289,0.0797059059143066
1,5,0.2,0.0,2,5,0.0819174766540527,0.0007738003654773,0.0,0.0819174766540527,0.0,0.0007738003654773,0,0.082412691116333,0.0824038505554199
1,5,0.2,0.0,2,5,0.0803222179412841,0.0013913425228774,0.0,0.0803222179412841,0.0,0.0013913425228774,0,0.0824234580993652,0.0818291664123535
1,5,0.2,0.0,2,5,0.097458791732788,0.0365133867206788,0.0,0.097458791732788,0.0,0.0365133867206788,0,0.1668623256683349,0.1356678485870361
1,5,0.2,0.0,2,5,0.0979056358337402,0.0362239591789088,0.0,0.0979056358337402,0.0,0.0362239591789088,0,0.1667241954803466,0.1349710464477539
1,5,0.4,0.0,2,5,0.0975340366363525,0.0364563589450801,0.0,0.0975340366363525,0.0,0.0364563589450801,0,0.1667056369781494,0.1360557556152344
1,5,0.4,0.0,2,5,0.079026460647583,0.0019594146587262,0.0,0.079026460647583,0.0,0.0019594146587262,0,0.0827350711822509,0.0810421466827392
1,5,0.4,0.0,2,5,0.0805296897888183,0.0027368690146528,0.0,0.0805296897888183,0.0,0.0027368690146528,0,0.0833942604064941,0.0832094669342041
1,5,0.4,0.0,2,5,0.0798254966735839,0.0017852867681046,0.0,0.0798254966735839,0.0,0.0017852867681046,0,0.0831633567810058,0.0817265510559082
1,5,0.4,0.0,2,5,0.0802309513092041,0.0025475869077771,0.0,0.0802309513092041,0.0,0.0025475869077771,0,0.0837960147857666,0.0833152770996093
1,5,0.6,0.0,2,5,0.0805961608886718,0.0020070037719407,0.0,0.0805961608886718,0.0,0.0020070037719407,0,0.0831704807281494,0.0827526569366455
1,5,0.6,0.0,2,5,0.0814574718475341,0.0031775678418862,0.0,0.0814574718475341,0.0,0.0031775678418862,0,0.0856121635437011,0.084598159790039
1,5,0.6,0.0,2,5,0.0781780242919921,0.0012519515969529,0.0,0.0781780242919921,0.0,0.0012519515969529,0,0.0797917556762695,0.079718542098999
1,5,0.6,0.0,2,5,0.1528370857238769,0.038468932073186,0.0,0.1528370857238769,0.0,0.038468932073186,0,0.1759272193908691,0.1743999481201172
1,5,0.6,0.0,2,5,0.0794185161590576,0.0022338007514419,0.0,0.0794185161590576,0.0,0.0022338007514419,0,0.0831514835357666,0.082122802734375
1,5,0.8,0.0,2,5,0.0785899639129638,0.0020166981463208,0.0,0.0785899639129638,0.0,0.0020166981463208,0,0.0815004348754882,0.0807399749755859
1,5,0.8,0.0,2,5,0.0968993663787841,0.037325168839737,0.0,0.0968993663787841,0.0,0.037325168839737,0,0.1678418350219726,0.1352941513061523
1,5,0.8,0.0,2,5,0.0992121219635009,0.0369487995989134,0.0,0.0992121219635009,0.0,0.0369487995989134,0,0.1694122886657715,0.1369031429290771
1,5,0.8,0.0,2,5,0.0812489032745361,0.0024916681351047,0.0,0.0812489032745361,0.0,0.0024916681351047,0,0.0857328033447265,0.0838776588439941
1,5,0.8,0.0,2,5,0.078394079208374,0.0024545787245491,0.0,0.078394079208374,0.0,0.0024545787245491,0,0.0809935188293457,0.0804859161376953
1,5,1.0,0.0,2,5,0.0792410850524902,0.0029201511671774,0.0,0.0792410850524902,0.0,0.0029201511671774,0,0.0826856803894043,0.082082462310791
1,5,1.0,0.0,2,5,0.0965449810028076,0.0400719614912505,0.0,0.0965449810028076,0.0,0.0400719614912505,0,0.1727372169494629,0.1375646591186523
1,5,1.0,0.0,2,5,0.1005853652954101,0.0379246380767197,0.0,0.1005853652954101,0.0,0.0379246380767197,0,0.1726705169677734,0.1398716926574707
1,5,1.0,0.0,2,5,0.0955398559570312,0.0387009800334201,0.0,0.0955398559570312,0.0,0.0387009800334201,0,0.1691269016265869,0.1355899333953857
1,5,1.0,0.0,2,5,0.1346706867218017,0.0460279174309028,0.0,0.1346706867218017,0.0,0.0460279174309028,0,0.1732366275787353,0.1731380939483642
1,5,0.0,0.2,2,5,0.0983431339263916,0.0346862165494391,0.0,0.0983431339263916,0.0,0.0346862165494391,0,0.1642646884918213,0.1332670211791992
1,5,0.0,0.2,2,5,0.1253304004669189,0.043705994160445,0.1205415725708007,0.1265276074409485,0.0,0.0487914017450589,0,0.1769669818878173,0.1756544589996337
1,5,0.0,0.2,2,5,0.132956600189209,0.0466568734042659,0.0,0.132956600189209,0.0,0.0466568734042659,0,0.1738887405395507,0.1729987621307373
1,5,0.0,0.2,2,5,0.1124483585357666,0.0344822518440707,0.1171786785125732,0.1092948118845621,0.0030751228332519,0.0441649532121738,0,0.1696140003204345,0.151103925704956
1,5,0.0,0.2,2,5,0.0781582355499267,0.0021519850743372,0.0,0.0781582355499267,0.0,0.0021519850743372,0,0.0802928829193115,0.0799983978271484
1,5,0.2,0.2,2,5,0.1148229598999023,0.0460902782237699,0.0,0.1148229598999023,0.0,0.0460902782237699,0,0.1714173221588134,0.1712657451629638
1,5,0.2,0.2,2,5,0.0791179180145263,0.0032832229764402,0.0,0.0791179180145263,0.0,0.0032832229764402,0,0.0828762626647949,0.082147216796875
1,5,0.2,0.2,2,5,0.1304298877716064,0.036623557042869,0.1158732175827026,0.1401343345642089,0.0002702474594116,0.0447211971677651,0,0.1725000667572021,0.1719158172607421
1,5,0.2,0.2,2,5,0.0862576484680175,0.0162989598536398,0.1185545921325683,0.0781834125518798,0.0,0.0024705641543918,0,0.1170674800872802,0.1036834716796875
1,5,0.2,0.2,2,5,0.1241217136383056,0.0419581638999374,0.1140394210815429,0.1266422867774963,0.0,0.0465708380058537,0,0.1752404689788818,0.1736328601837158
1,5,0.4,0.2,2,5,0.1227682113647461,0.0427536238575292,0.1137843132019043,0.1250141859054565,0.0,0.0475354439655428,0,0.1743399143218994,0.1729099750518798
1,4,0.4,0.2,2,4,0.1569662690162658,0.024479084760281,0.1150412559509277,0.1709412733713785,0.0,0.0042147914973763,0,0.1764725232124328,0.1745121717453003
1,6,0.4,0.2,2,6,0.1221306324005127,0.0383573375981052,0.1184709072113037,0.1239604949951171,0.0011916160583496,0.0468633423441165,0,0.1741486191749572,0.1707352399826049
1,5,0.4,0.2,2,5,0.1051667690277099,0.03618273542117,0.1142022609710693,0.1029078960418701,0.0,0.0401369579361367,0,0.1697889614105224,0.1489439487457275
1,5,0.4,0.2,2,5,0.1173587799072265,0.0435945502480109,0.0,0.1173587799072265,0.0,0.0435945502480109,0,0.1709430122375488,0.170751953125
1,5,0.6,0.2,2,5,0.1297030925750732,0.0373008205630809,0.1169047355651855,0.138235330581665,0.0024793148040771,0.0461824964284518,0,0.1712884426116943,0.1709768772125244
1,5,0.6,0.2,2,5,0.1519649505615234,0.0391629626072827,0.0,0.1519649505615234,0.0,0.0391629626072827,0,0.1744986152648925,0.1732374191284179
1,5,0.6,0.2,2,5,0.1382638931274414,0.0280136914593196,0.1154284477233886,0.1725170612335205,0.0019479946587419,0.0008714199066162,0,0.1733187675476074,0.1726913452148437
1,5,0.6,0.2,2,5,0.15400390625,0.0398499897138656,0.0,0.15400390625,0.0,0.0398499897138656,0,0.1772394752502441,0.17621431350708
1,5,0.6,0.2,2,5,0.1346784114837646,0.0472323056788324,0.0,0.1346784114837646,0.0,0.0472323056788324,0,0.175322151184082,0.1746106147766113
1,5,0.8,0.2,2,5,0.1313451290130615,0.0480603733909866,0.0,0.1313451290130615,0.0,0.0480603733909866,0,0.1709281921386718,0.1708183288574218
1,5,0.8,0.2,2,5,0.1529422283172607,0.0391798303382126,0.0,0.1529422283172607,0.0,0.0391798303382126,0,0.1752616596221924,0.1751451015472412
1,5,0.8,0.2,2,5,0.1503190040588378,0.0375622178653003,0.0,0.1503190040588378,0.0,0.0375622178653003,0,0.1702746963500976,0.1699524879455566
1,5,0.8,0.2,2,5,0.1504548549652099,0.0371493143112911,0.0,0.1504548549652099,0.0,0.0371493143112911,0,0.1734365558624267,0.172098970413208
1,5,0.8,0.2,2,5,0.1605968475341797,0.0235172141594878,0.1136603355407714,0.1723309755325317,0.0,0.0016957012916408,0,0.1748036479949951,0.1740432739257812
1,5,1.0,0.2,2,5,0.1376630306243896,0.0262824895070529,0.1163692474365234,0.1696037054061889,0.0041354498067941,0.0009621381759643,0,0.1704888725280761,0.1697961330413818
1,5,1.0,0.2,2,5,0.1157254219055175,0.0468357495484295,0.0,0.1157254219055175,0.0,0.0468357495484295,0,0.1732845592498779,0.1730745315551757
1,5,1.0,0.2,2,5,0.1627285957336425,0.0208221359976374,0.1210899353027343,0.1731382608413696,0.0,0.0003821597898619,0,0.1734922122955322,0.1734859466552734
1,5,1.0,0.2,2,5,0.1589131832122802,0.0236889184408927,0.1116533279418945,0.1707281470298767,0.0,0.0018679456813622,0,0.1725538444519043,0.1724020957946777
1,5,1.0,0.2,2,5,0.1345053672790527,0.0461592789979852,0.0,0.1345053672790527,0.0,0.0461592789979852,0,0.1735107040405273,0.1731430053710937
1,5,0.0,0.4,2,5,0.0992449760437011,0.018593639003979,0.1143352190653483,0.0766096115112304,0.0025986516294048,0.0004961490631103,0,0.1177366352081298,0.1160441398620605
1,5,0.0,0.4,2,5,0.1692522048950195,0.0018890876262324,0.0,0.1692522048950195,0.0,0.0018890876262324,0,0.1721239566802978,0.1713690757751464
1,5,0.0,0.4,2,5,0.1476863384246826,0.0271580435285669,0.1145507097244262,0.1697767575581868,0.0032283067703247,0.0015333059149949,0,0.1717234992980957,0.1708449363708496
1,5,0.0,0.4,2,5,0.1566036224365234,0.022563673736687,0.1115310192108154,0.1678717732429504,0.0,0.0012422168239356,0,0.169088077545166,0.1690468788146972
1,5,0.0,0.4,2,5,0.1472432136535644,0.0274489509656467,0.1138838529586792,0.1694827874501546,0.0042020082473754,0.0027337994955443,0,0.1721231365203857,0.1715218067169189
1,5,0.2,0.4,2,5,0.1442297935485839,0.0274436797587386,0.1106784343719482,0.1665973663330078,0.0006725788116455,0.0020461937824915,0,0.1692944812774658,0.1679094314575195
1,5,0.2,0.4,2,5,0.1161699295043945,0.0314209827102846,0.1117528279622395,0.1227955818176269,0.000223962697028,0.0489382743835449,0,0.1693471717834472,0.1478670120239258
1,5,0.2,0.4,2,5,0.1558025360107421,0.0226728205200523,0.1107113361358642,0.1670753359794616,0.0,0.0026815839058892,0,0.1714747238159179,0.1692777156829834
1,5,0.2,0.4,2,5,0.1380316734313965,0.0399095171968444,0.1087350845336914,0.1453558206558227,0.0,0.0415059789763014,0,0.1700268650054931,0.1699654102325439
1,5,0.2,0.4,2,5,0.1453311443328857,0.0285994867214922,0.1104102134704589,0.1686117649078369,0.0009429454803466,0.0027670805099084,0,0.171220064163208,0.170670747756958
1,5,0.4,0.4,2,5,0.1690739631652832,0.0026203154658521,0.0,0.1690739631652832,0.0,0.0026203154658521,0,0.1713946914672851,0.1713891983032226
1,5,0.4,0.4,2,5,0.1452019214630127,0.0295122461856136,0.1091021299362182,0.1692684491475423,0.0013355016708374,0.0015613118681616,0,0.1709989929199218,0.1704319953918457
1,5,0.4,0.4,2,5,0.1155041217803955,0.0293175074908766,0.1114555199940999,0.1215770244598388,0.0007146096313654,0.0456788539886474,0,0.1650584125518799,0.1452812194824218
1,5,0.4,0.4,2,5,0.1684103488922119,0.0016974803252293,0.0,0.1684103488922119,0.0,0.0016974803252293,0,0.17074631690979,0.1701497077941894
1,5,0.4,0.4,2,5,0.147081184387207,0.0274551855339253,0.1135590076446533,0.1694293022155761,0.0029542446136474,0.001377577887303,0,0.1711739444732666,0.1703919410705566
1,5,0.6,0.4,2,5,0.136097764968872,0.0307809737166087,0.1110134124755859,0.1737242937088012,0.0001690651680658,0.0030058622360229,0,0.1764896869659424,0.1743254661560058
1,5,0.6,0.4,2,5,0.1342123508453369,0.0284889124887133,0.1109721660614013,0.1690726280212402,0.0003332375948463,0.0018656253814697,0,0.1707890033721923,0.1694457530975341
1,5,0.6,0.4,2,5,0.1236036300659179,0.0235100437798752,0.1118852496147155,0.1704771518707275,0.0020737637688396,0.0,0,0.168271255493164,0.1484181880950927
1,5,0.6,0.4,2,5,0.1458497047424316,0.0296020516150237,0.109667420387268,0.169971227645874,0.0002335309982299,0.0024110317140634,0,0.1731689071655273,0.1714609622955322
1,5,0.6,0.4,2,5,0.1671365261077881,0.0036040006677311,0.0,0.1671365261077881,0.0,0.0036040006677311,0,0.1729881191253662,0.1715928554534912
1,5,0.8,0.4,2,5,0.1450910568237304,0.0288814375669927,0.109925627708435,0.1685346762339274,0.0026956796646118,0.003372887936466,0,0.1721352291107177,0.1710569381713867
1,5,0.8,0.4,2,5,0.134259557723999,0.0289040975988633,0.1106846332550048,0.1696219444274902,0.0012256339722476,0.0014832019805908,0,0.1709864902496337,0.1699185848236084
1,5,0.8,0.4,2,5,0.152595853805542,0.0353665268224273,0.1425883769989013,0.1676070690155029,0.0427987216262492,0.0019547939300537,0,0.2017726325988769,0.1896935939788818
1,4,0.8,0.4,2,4,0.151873230934143,0.0245259366904631,0.1096334457397461,0.1659531593322754,0.0,0.0030085255425221,0,0.1699542474746704,0.1684689044952392
1,6,0.8,0.4,2,6,0.121415098508199,0.0204569661529176,0.1123155117034912,0.1669130325317382,0.0023173426417908,0.0,0,0.1643224596977234,0.1410073041915893
1,5,1.0,0.4,2,5,0.1330242156982422,0.0273335159393119,0.1107221444447835,0.1664773225784301,0.0009072683829687,0.0011764764785766,0,0.1675596809387207,0.1667126178741455
1,5,1.0,0.4,2,5,0.1298298358917236,0.036258371574175,0.1298298358917236,0.0,0.036258371574175,0.0,0,0.1987383556365966,0.1665477275848388
1,5,1.0,0.4,2,5,0.1332286357879638,0.0287847011911095,0.1097652912139892,0.1684236526489257,0.0009720187751125,0.0023448467254638,0,0.1705809116363525,0.1688926219940185
1,5,1.0,0.4,2,5,0.1338754177093505,0.0272585581883352,0.1116830507914225,0.1671639680862426,0.0026481682265107,0.0004171133041381,0,0.1675477123260498,0.1672473907470703
1,5,1.0,0.4,2,5,0.1354930400848388,0.0261501924711539,0.1141735712687174,0.167472243309021,0.001229438291628,0.0016926527023315,0,0.169029483795166,0.1678107738494873
1,5,0.0,0.6,2,5,0.1230107307434082,0.0258838772280911,0.1100722551345825,0.1747646331787109,0.0006694176930256,0.0,0,0.1722010707855224,0.1491290092468261
1,5,0.0,0.6,2,5,0.1351630687713623,0.0302894160520127,0.1106019020080566,0.1720048189163208,0.0034235090273454,0.0037215948104858,0,0.1754286861419677,0.1727491378784179
1,5,0.0,0.6,2,5,0.1240049362182617,0.0227753392014164,0.1127309799194336,0.1691007614135742,0.0035895182873246,0.0,0,0.1670132732391357,0.1482258796691894
1,5,0.0,0.6,2,5,0.1574446678161621,0.0216474055504974,0.1142241954803466,0.1682497859001159,0.0,0.0014176828960324,0,0.1702631950378418,0.1694705486297607
1,5,0.0,0.6,2,5,0.1334203243255615,0.0292294001695773,0.1095728079477946,0.1691915988922119,0.0013678601360081,0.000669240951538,0,0.1698073005676269,0.1693254470825195
1,5,0.2,0.6,2,5,0.1450395584106445,0.0276210338757313,0.1113938093185424,0.1674700578053792,0.0026990175247192,0.0029767654366816,0,0.1714270782470703,0.1692583084106445
1,5,0.2,0.6,2,5,0.1329119205474853,0.0267205849289993,0.1111183961232503,0.1656022071838379,0.0007160818397939,0.0017645359039306,0,0.1672255802154541,0.165955114364624
1,5,0.2,0.6,2,5,0.1324381351470947,0.0284923684082105,0.1092189153035481,0.1672669649124145,0.0019768016403618,0.0013893842697143,0,0.1685451984405517,0.1675448417663574
1,5,0.2,0.6,2,5,0.1450197219848633,0.0279268905579647,0.110866904258728,0.1677882671356201,0.0023499727249145,0.0003922054952996,0,0.1681436824798584,0.1680787086486816
1,5,0.2,0.6,2,5,0.1544066905975341,0.0234732890627312,0.1075310707092285,0.1661255955696106,0.0,0.0014423784369528,0,0.1676786708831787,0.1675034046173095
1,5,0.4,0.6,2,5,0.1333351135253906,0.0273863727674535,0.111016829808553,0.1668125391006469,0.0020432384348091,0.0009351968765258,0,0.1676729202270507,0.1669995784759521
1,5,0.4,0.6,2,5,0.1326283454895019,0.0275759992847348,0.1101843516031901,0.1662943363189697,0.0018726978454174,0.0026135444641113,0,0.1686987972259521,0.166817045211792
1,5,0.4,0.6,2,5,0.1310131072998047,0.0278519358374281,0.1083253224690755,0.1650447845458984,0.000559972254921,0.002932071685791,0,0.1677422904968261,0.1656311988830566
1,5,0.4,0.6,2,5,0.1208927631378173,0.0211994989989741,0.110358715057373,0.1630289554595947,0.0026348818671467,0.0,0,0.1610923957824707,0.1436633586883545
1,5,0.4,0.6,2,5,0.1437395572662353,0.0297837621376352,0.1076081991195678,0.1678271293640136,0.0006188154220581,0.0052603263067517,0,0.1745589256286621,0.1714522838592529
1,5,0.6,0.6,2,5,0.1428099632263183,0.0280406269373644,0.1085498332977294,0.1656500498453776,0.0014243125915527,0.0022214699892456,0,0.1679747772216797,0.1673123359680176
1,5,0.6,0.6,2,5,0.1227916717529296,0.0222539828514821,0.1117826104164123,0.166827917098999,0.0036128290004607,0.0,0,0.1647422122955322,0.145970869064331
1,5,0.6,0.6,2,5,0.1344048500061035,0.029938507023042,0.1100534598032633,0.1709319353103637,0.0032960526099388,0.0008810758590698,0,0.171742525100708,0.1711081504821777
1,5,0.6,0.6,2,5,0.1570894241333008,0.0219390030970989,0.1137869358062744,0.1679150462150573,0.0,0.0039597163829073,0,0.1735150909423828,0.1714659690856933
1,5,0.6,0.6,2,5,0.1095219135284423,0.0018117408304395,0.1095219135284423,0.0,0.0018117408304395,0.0,0,0.112848949432373,0.1114838123321533
1,5,0.8,0.6,2,5,0.1190788269042968,0.0239296002522351,0.1071154475212097,0.1669323444366455,0.0004122850607804,0.0,0,0.1645642852783203,0.1432517528533935
1,5,0.8,0.6,2,5,0.107241678237915,0.0010713472110292,0.107241678237915,0.0,0.0010713472110292,0.0,0,0.1092488098144531,0.108394193649292
1,5,0.8,0.6,2,5,0.1083798885345459,0.0019791279216497,0.1083798885345459,0.0,0.0019791279216497,0.0,0,0.1120141887664794,0.110719347000122
1,5,0.8,0.6,2,5,0.1315923690795898,0.0281920752407316,0.1086419423421223,0.166018009185791,0.0027489388344952,0.0006632804870605,0,0.1666282272338867,0.1661506652832031
1,5,0.8,0.6,2,5,0.1569023609161376,0.02544297565068,0.1063544750213623,0.1695393323898315,0.0,0.0032735336131793,0,0.174404649734497,0.1728706836700439
1,5,1.0,0.6,2,5,0.1321764945983886,0.0272125340170963,0.1100334326426188,0.1653910875320434,0.0026800416336999,0.0013598203659057,0,0.1666421222686767,0.1656630516052246
